,SRA Names,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6
0,CENTRAL SAN DIEGO,-,stable,stable,stable,stable,stable
1,PENINSULA,stable,stable,stable,stable,stable,stable
2,CORONADO,-,increase,stable,-,-,-
3,NATIONAL CITY,-,-,-,-,-,-
4,SOUTHEASTERN SAN DIEGO,-,-,-,-,-,-
5,MID-CITY,-,increase,-,stable,-,-
6,KEARNY MESA,-,stable,stable,stable,stable,stable
7,COASTAL,-,increase,-,-,-,-
8,UNIVERSITY,-,increase,-,-,-,-
9,DEL MAR-MIRA MESA,-,-,-,stable,-,-
10,NORTH SAN DIEGO,-,increase,-,-,-,-
11,POWAY,-,-,-,stable,-,-
12,MIRAMAR,-,stable,stable,stable,stable,stable
13,ELLIOTT-NAVAJO,-,stable,stable,stable,-,stable
14,SWEETWATER,-,increase,stable,-,-,-
15,CHULA VISTA,-,-,stable,stable,-,-
16,SOUTH BAY,stable,stable,stable,stable,stable,stable
17,JAMUL,-,stable,-,-,-,-
18,SPRING VALLEY,-,stable,stable,stable,-,-
19,LEMON GROVE,stable,increase,-,decrease,-,-
20,LA MESA,stable,stable,stable,stable,stable,stable
21,EL CAJON,stable,stable,stable,stable,stable,stable
22,SANTEE,-,increase,-,stable,-,-
23,LAKESIDE,-,-,stable,-,-,-
24,HARBISON CREST,-,increase,-,-,-,-
25,ALPINE,stable,stable,stable,stable,stable,stable
26,RAMONA,stable,stable,stable,stable,stable,stable
27,SAN DIEGUITO,-,-,stable,stable,stable,stable
28,CARLSBAD,-,stable,stable,stable,-,-
29,OCEANSIDE,-,stable,-,stable,-,-
30,PENDLETON,-,-,-,stable,-,-
31,ESCONDIDO,-,-,-,stable,-,-
32,SAN MARCOS,-,-,-,stable,-,-
33,VISTA,-,-,stable,stable,-,-
34,VALLEY CENTER,increase,-,-,-,-,-
35,PAUMA,-,-,-,-,-,-
36,FALLBROOK,-,-,-,stable,-,-
37,PALOMAR-JULIAN,-,increase,-,-,-,-
38,LAGUNA-PINE VALLEY,-,stable,stable,stable,-,-
39,MOUNTAIN EMPIRE,-,stable,stable,stable,-,-
40,ANZA-BORREGO SPRINGS,-,-,-,stable,-,-
